Time X Y Z ID Radius
2.25 -1.32873e-06 5.6109e-06 -8.55306e-07 31 1e-06
2.25 9.49938e-08 4.71947e-08 5.86901e-09 32 1e-06
2.3 -2.44113e-07 4.68199e-06 9.68912e-07 0 1e-06
2.3 7.25877e-07 5.61521e-06 -6.20082e-07 1 1e-06
2.3 1.71519e-06 5.64905e-06 1.33684e-06 2 1e-06
2.3 3.07743e-06 5.2871e-06 -2.6488e-07 3 1e-06
2.3 4.01587e-06 3.76735e-06 -1.26264e-06 4 1e-06
2.3 5.12029e-06 2.94311e-06 3.88317e-07 5 1e-06
2.3 5.09098e-06 1.6474e-06 -1.26893e-06 6 1e-06
2.3 6.10962e-06 9.27553e-07 4.05394e-07 7 1e-06
2.3 4.37784e-06 -1.12182e-07 -6.27061e-07 8 1e-06
2.3 6.12169e-06 -9.81703e-07 -1.12355e-07 9 1e-06
2.3 4.8396e-06 -2.07305e-06 1.09763e-06 10 1e-06
2.3 4.94921e-06 -2.90629e-06 -8.68237e-07 11 1e-06
2.3 4.09846e-06 -4.0198e-06 8.13844e-07 12 1e-06
2.3 3.22686e-06 -4.33361e-06 -1.07212e-06 13 1e-06
2.3 2.19098e-06 -5.45092e-06 4.03974e-07 14 1e-06
2.3 1.22541e-06 -4.80954e-06 -1.50355e-06 15 1e-06
2.3 1.48308e-07 -5.76543e-06 -1.52842e-08 16 1e-06
2.3 -1.56888e-06 -5.46821e-06 1.12853e-06 17 1e-06
2.3 -1.7702e-06 -5.11523e-06 -9.0975e-07 18 1e-06
2.3 -3.37785e-06 -4.87127e-06 3.91497e-07 19 1e-06
2.3 -3.35158e-06 -3.62291e-06 -1.18622e-06 20 1e-06
2.3 -4.9098e-06 -3.52792e-06 2.13924e-07 21 1e-06
2.3 -3.86176e-06 -1.81642e-06 8.01101e-07 22 1e-06
2.3 -5.61745e-06 -1.49037e-06 -2.2028e-07 23 1e-06
2.3 -3.90702e-06 2.65614e-07 4.71067e-07 24 1e-06
2.3 -5.92877e-06 5.04633e-07 8.31983e-08 25 1e-06
2.3 -5.8066e-06 2.29757e-06 -8.61243e-07 26 1e-06
2.3 -4.45396e-06 3.53745e-06 -3.10411e-08 27 1e-06
2.3 -2.84564e-06 3.65021e-06 1.35109e-06 28 1e-06
2.3 -3.37153e-06 5.22347e-06 -3.78017e-07 29 1e-06
2.3 -2.09793e-06 5.49256e-06 1.15879e-06 30 1e-06
2.3 -1.28246e-06 5.63965e-06 -7.8488e-07 31 1e-06
2.3 8.65874e-08 5.0578e-08 2.61959e-09 32 1e-06
2.35 -2.27621e-07 4.61821e-06 1.0103e-06 0 1e-06
2.35 6.79946e-07 5.55795e-06 -5.77476e-07 1 1e-06
2.35 1.72501e-06 5.63983e-06 1.32525e-06 2 1e-06
2.35 3.05156e-06 5.26819e-06 -3.06972e-07 3 1e-06
2.35 4.02096e-06 3.78525e-06 -1.22197e-06 4 1e-06
2.35 5.11542e-06 2.93631e-06 3.86355e-07 5 1e-06
2.35 5.09783e-06 1.66966e-06 -1.17194e-06 6 1e-06
2.35 6.03514e-06 9.40091e-07 4.12969e-07 7 1e-06
2.35 4.34254e-06 -2.16049e-07 -5.93083e-07 8 1e-06
2.35 6.18225e-06 -1.14267e-06 -1.33743e-07 9 1e-06
2.35 4.81571e-06 -2.0317e-06 1.07336e-06 10 1e-06
2.35 4.93104e-06 -2.86178e-06 -8.45918e-07 11 1e-06
2.35 4.0828e-06 -4.04473e-06 8.25128e-07 12 1e-06
2.35 3.21806e-06 -4.34521e-06 -1.07712e-06 13 1e-06
2.35 2.18034e-06 -5.36549e-06 3.74769e-07 14 1e-06
2.35 1.26788e-06 -4.78962e-06 -1.48898e-06 15 1e-06
2.35 1.21987e-07 -5.70668e-06 2.37732e-08 16 1e-06
2.35 -1.61714e-06 -5.41293e-06 1.07373e-06 17 1e-06
2.35 -1.77068e-06 -5.11315e-06 -9.1873e-07 18 1e-06
2.35 -3.48691e-06 -4.7836e-06 3.29156e-07 19 1e-06
2.35 -3.35224e-06 -3.46797e-06 -1.28688e-06 20 1e-06
2.35 -4.95348e-06 -3.44227e-06 2.06778e-07 21 1e-06
2.35 -3.83544e-06 -1.82794e-06 8.70624e-07 22 1e-06
2.35 -5.56288e-06 -1.47418e-06 -2.23508e-07 23 1e-06
2.35 -3.9387e-06 2.57439e-07 4.78849e-07 24 1e-06
2.35 -5.89208e-06 5.18028e-07 1.05933e-07 25 1e-06
2.35 -5.76007e-06 2.31468e-06 -8.45219e-07 26 1e-06
2.35 -4.27343e-06 3.60671e-06 2.83468e-08 27 1e-06
2.35 -2.83467e-06 3.4924e-06 1.41299e-06 28 1e-06
2.35 -3.2801e-06 5.26207e-06 -4.19115e-07 29 1e-06
2.35 -2.00843e-06 5.44758e-06 1.1788e-06 30 1e-06
2.35 -1.36578e-06 5.64706e-06 -8.20045e-07 31 1e-06
2.35 7.90749e-08 5.35979e-08 4.70247e-09 32 1e-06
2.4 -1.30973e-07 4.53779e-06 9.71305e-07 0 1e-06
2.4 6.94311e-07 5.52575e-06 -6.06227e-07 1 1e-06
2.4 1.71935e-06 5.61083e-06 1.24935e-06 2 1e-06
2.4 2.94483e-06 5.33451e-06 -2.43975e-07 3 1e-06
2.4 3.99461e-06 3.75518e-06 -1.19879e-06 4 1e-06
2.4 5.07639e-06 2.8657e-06 3.07644e-07 5 1e-06
2.4 5.06673e-06 1.63199e-06 -1.35562e-06 6 1e-06
2.4 5.95992e-06 9.09134e-07 4.2358e-07 7 1e-06
2.4 4.36674e-06 -2.28158e-07 -5.85984e-07 8 1e-06
2.4 6.13998e-06 -1.11586e-06 -1.75687e-07 9 1e-06
2.4 4.74903e-06 -1.9967e-06 1.08301e-06 10 1e-06
2.4 4.89483e-06 -2.81559e-06 -8.35626e-07 11 1e-06
2.4 4.05122e-06 -4.01181e-06 8.36769e-07 12 1e-06
2.4 3.16284e-06 -4.34259e-06 -1.07265e-06 13 1e-06
2.4 2.15149e-06 -5.26199e-06 3.78099e-07 14 1e-06
2.4 1.14852e-06 -4.79278e-06 -1.49135e-06 15 1e-06
2.4 1.10056e-07 -5.68711e-06 2.5099e-08 16 1e-06
2.4 -1.5983e-06 -5.36117e-06 1.05025e-06 17 1e-06
2.4 -1.73942e-06 -5.09395e-06 -1.01417e-06 18 1e-06
2.4 -3.34807e-06 -4.86262e-06 2.58344e-07 19 1e-06
2.4 -3.34062e-06 -3.4477e-06 -1.26844e-06 20 1e-06
2.4 -4.89691e-06 -3.37724e-06 1.64881e-07 21 1e-06
2.4 -3.81667e-06 -1.7689e-06 8.31789e-07 22 1e-06
2.4 -5.52259e-06 -1.43618e-06 -2.33345e-07 23 1e-06
2.4 -3.94344e-06 2.06484e-07 4.82162e-07 24 1e-06
2.4 -5.81883e-06 4.98687e-07 1.52102e-07 25 1e-06
2.4 -5.64171e-06 2.32025e-06 -7.76494e-07 26 1e-06
2.4 -4.40934e-06 3.50224e-06 5.38294e-08 27 1e-06
2.4 -2.85963e-06 3.48589e-06 1.41431e-06 28 1e-06
2.4 -3.37503e-06 5.21928e-06 -3.5015e-07 29 1e-06
2.4 -2.00822e-06 5.45559e-06 1.18059e-06 30 1e-06
2.4 -1.38989e-06 5.59609e-06 -8.09454e-07 31 1e-06
2.4 7.05177e-08 5.5419e-08 5.12791e-09 32 1e-06
2.45 -1.68291e-07 4.46834e-06 9.45102e-07 0 1e-06
2.45 7.27579e-07 5.45821e-06 -5.89952e-07 1 1e-06
2.45 1.59507e-06 5.54359e-06 1.34002e-06 2 1e-06
2.45 2.91676e-06 5.31924e-06 -2.31168e-07 3 1e-06
2.45 3.92195e-06 3.78791e-06 -1.20756e-06 4 1e-06
2.45 5.04741e-06 2.86248e-06 2.66941e-07 5 1e-06
2.45 5.05439e-06 1.5904e-06 -1.34847e-06 6 1e-06
2.45 5.92331e-06 8.68205e-07 4.60085e-07 7 1e-06
2.45 4.32758e-06 -2.15955e-07 -5.15041e-07 8 1e-06
2.45 6.09538e-06 -1.07039e-06 -2.3779e-07 9 1e-06
2.45 4.72896e-06 -1.95609e-06 1.09815e-06 10 1e-06
2.45 4.91667e-06 -2.72479e-06 -7.87229e-07 11 1e-06
2.45 4.04016e-06 -4.03841e-06 7.95293e-07 12 1e-06
2.45 3.22506e-06 -4.28891e-06 -1.21947e-06 13 1e-06
2.45 2.10407e-06 -5.18979e-06 4.16924e-07 14 1e-06
2.45 1.10878e-06 -4.76071e-06 -1.47513e-06 15 1e-06
2.45 1.9599e-07 -5.67916e-06 -2.49912e-08 16 1e-06
2.45 -1.46246e-06 -5.39404e-06 1.05871e-06 17 1e-06
2.45 -1.79115e-06 -5.05809e-06 -1.02332e-06 18 1e-06
2.45 -3.2998e-06 -4.80746e-06 2.26022e-07 19 1e-06
2.45 -3.29905e-06 -3.4074e-06 -1.27024e-06 20 1e-06
2.45 -4.85339e-06 -3.34536e-06 1.70938e-07 21 1e-06
2.45 -3.7616e-06 -1.73287e-06 8.63122e-07 22 1e-06
2.45 -5.41497e-06 -1.5595e-06 -2.98637e-07 23 1e-06
2.45 -3.84725e-06 3.22817e-07 4.8528e-07 24 1e-06
2.45 -5.79326e-06 4.87134e-07 1.19019e-07 25 1e-06
2.45 -5.65169e-06 2.26136e-06 -8.72526e-07 26 1e-06
2.45 -4.33981e-06 3.58317e-06 1.01919e-07 27 1e-06
2.45 -2.74032e-06 3.4304e-06 1.4935e-06 28 1e-06
2.45 -3.26595e-06 5.25311e-06 -3.6345e-07 29 1e-06
2.45 -1.98168e-06 5.42873e-06 1.16934e-06 30 1e-06
2.45 -1.20283e-06 5.55949e-06 -8.01121e-07 31 1e-06
2.45 6.19028e-08 5.72984e-08 6.47518e-09 32 1e-06
2.5 -1.17736e-07 4.47742e-06 9.45211e-07 0 1e-06
2.5 8.54189e-07 5.42003e-06 -5.54402e-07 1 1e-06
2.5 1.47026e-06 5.49168e-06 1.32577e-06 2 1e-06
2.5 2.89506e-06 5.24963e-06 -1.72986e-07 3 1e-06
2.5 3.84467e-06 3.75422e-06 -1.22179e-06 4 1e-06
2.5 4.98863e-06 2.81406e-06 2.94998e-07 5 1e-06
2.5 5.08614e-06 1.54387e-06 -1.31434e-06 6 1e-06
2.5 5.85175e-06 8.62718e-07 4.38248e-07 7 1e-06
2.5 4.20595e-06 -1.42573e-07 -5.32099e-07 8 1e-06
2.5 6.05508e-06 -1.11063e-06 -2.24267e-07 9 1e-06
2.5 4.77589e-06 -1.94782e-06 1.10177e-06 10 1e-06
2.5 4.84065e-06 -2.73588e-06 -7.69394e-07 11 1e-06
2.5 4.02157e-06 -4.04093e-06 8.01778e-07 12 1e-06
2.5 3.21262e-06 -4.23226e-06 -1.21165e-06 13 1e-06
2.5 2.13632e-06 -5.18189e-06 3.48831e-07 14 1e-06
2.5 1.14767e-06 -4.62998e-06 -1.56771e-06 15 1e-06
2.5 2.08019e-07 -5.63716e-06 -5.10679e-08 16 1e-06
2.5 -1.46682e-06 -5.40223e-06 1.08346e-06 17 1e-06
2.5 -1.69855e-06 -5.02177e-06 -1.09842e-06 18 1e-06
2.5 -3.25205e-06 -4.74087e-06 2.30635e-07 19 1e-06
2.5 -3.34366e-06 -3.42243e-06 -1.25199e-06 20 1e-06
2.5 -4.79243e-06 -3.47152e-06 2.14274e-07 21 1e-06
2.5 -3.74995e-06 -1.70135e-06 8.65436e-07 22 1e-06
2.5 -5.34559e-06 -1.5384e-06 -3.07506e-07 23 1e-06
2.5 -3.69366e-06 2.76475e-07 5.47063e-07 24 1e-06
2.5 -5.76518e-06 4.7857e-07 1.37488e-07 25 1e-06
2.5 -5.5809e-06 2.25436e-06 -9.15447e-07 26 1e-06
2.5 -4.3448e-06 3.57525e-06 8.11544e-08 27 1e-06
2.5 -2.82993e-06 3.42485e-06 1.48837e-06 28 1e-06
2.5 -3.24113e-06 5.20022e-06 -3.33524e-07 29 1e-06
2.5 -1.86913e-06 5.41118e-06 1.25476e-06 30 1e-06
2.5 -1.23859e-06 5.52902e-06 -7.24547e-07 31 1e-06
2.5 5.17244e-08 5.49488e-08 6.99875e-09 32 1e-06
2.55 -2.37907e-07 4.44854e-06 9.47188e-07 0 1e-06
2.55 7.85436e-07 5.27812e-06 -6.67715e-07 1 1e-06
2.55 1.43422e-06 5.42343e-06 1.34437e-06 2 1e-06
2.55 2.88341e-06 5.2234e-06 -1.78924e-07 3 1e-06
2.55 3.84506e-06 3.72364e-06 -1.19933e-06 4 1e-06
2.55 4.87927e-06 2.80555e-06 3.13471e-07 5 1e-06
2.55 4.98364e-06 1.50233e-06 -1.28298e-06 6 1e-06
2.55 5.77337e-06 8.49249e-07 4.47639e-07 7 1e-06
2.55 4.18582e-06 -2.68575e-07 -4.48842e-07 8 1e-06
2.55 5.95842e-06 -1.11336e-06 -2.26574e-07 9 1e-06
2.55 4.73449e-06 -2.03931e-06 1.17927e-06 10 1e-06
2.55 4.82549e-06 -2.66371e-06 -7.49367e-07 11 1e-06
2.55 3.99966e-06 -4.01971e-06 7.64348e-07 12 1e-06
2.55 3.20714e-06 -4.26264e-06 -1.19271e-06 13 1e-06
2.55 2.1467e-06 -5.09613e-06 3.63809e-07 14 1e-06
2.55 1.0726e-06 -4.59256e-06 -1.56101e-06 15 1e-06
2.55 1.87786e-07 -5.62196e-06 -8.56347e-08 16 1e-06
2.55 -1.39747e-06 -5.38954e-06 1.06804e-06 17 1e-06
2.55 -1.69033e-06 -4.97372e-06 -1.10735e-06 18 1e-06
2.55 -3.12223e-06 -4.86003e-06 3.77529e-07 19 1e-06
2.55 -3.37991e-06 -3.44712e-06 -1.22684e-06 20 1e-06
2.55 -4.77804e-06 -3.4218e-06 1.71791e-07 21 1e-06
2.55 -3.63379e-06 -1.69489e-06 9.07804e-07 22 1e-06
2.55 -5.3171e-06 -1.48895e-06 -3.59897e-07 23 1e-06
2.55 -3.63507e-06 2.864e-07 5.26086e-07 24 1e-06
2.55 -5.68057e-06 4.43867e-07 1.16567e-07 25 1e-06
2.55 -5.53556e-06 2.26818e-06 -8.69756e-07 26 1e-06
2.55 -4.35279e-06 3.53796e-06 1.54418e-07 27 1e-06
2.55 -2.84039e-06 3.37972e-06 1.49817e-06 28 1e-06
2.55 -3.22139e-06 5.13963e-06 -3.1852e-07 29 1e-06
2.55 -1.8955e-06 5.45238e-06 1.30441e-06 30 1e-06
2.55 -1.31867e-06 5.45018e-06 -7.22747e-07 31 1e-06
2.55 4.22053e-08 5.21402e-08 1.16576e-08 32 1e-06
2.6 -2.59145e-07 4.34763e-06 8.75549e-07 0 1e-06
2.6 8.07458e-07 5.24385e-06 -6.92591e-07 1 1e-06
2.6 1.45174e-06 5.41214e-06 1.28999e-06 2 1e-06
2.6 2.86659e-06 5.17206e-06 -1.70243e-07 3 1e-06
2.6 3.8244e-06 3.67305e-06 -1.18138e-06 4 1e-06
2.6 4.85077e-06 2.80924e-06 3.03646e-07 5 1e-06
2.6 4.96438e-06 1.51605e-06 -1.26402e-06 6 1e-06
2.6 5.70461e-06 9.16495e-07 3.86323e-07 7 1e-06
2.6 4.05899e-06 -2.67248e-07 -4.96586e-07 8 1e-06
2.6 5.99474e-06 -9.99489e-07 -1.3646e-07 9 1e-06
2.6 4.76343e-06 -2.05271e-06 1.19579e-06 10 1e-06
2.6 4.825e-06 -2.67279e-06 -7.05781e-07 11 1e-06
2.6 3.94656e-06 -3.95445e-06 7.39542e-07 12 1e-06
2.6 3.18597e-06 -4.27616e-06 -1.16995e-06 13 1e-06
2.6 2.1365e-06 -5.03007e-06 3.17398e-07 14 1e-06
2.6 1.02492e-06 -4.5591e-06 -1.56048e-06 15 1e-06
2.6 2.68122e-07 -5.58894e-06 -1.33476e-07 16 1e-06
2.6 -1.25606e-06 -5.37432e-06 1.07293e-06 17 1e-06
2.6 -1.64407e-06 -4.92939e-06 -1.0496e-06 18 1e-06
2.6 -3.0996e-06 -4.81264e-06 4.27075e-07 19 1e-06
2.6 -3.276e-06 -3.4134e-06 -1.29402e-06 20 1e-06
2.6 -4.69738e-06 -3.39335e-06 1.74879e-07 21 1e-06
2.6 -3.61398e-06 -1.67302e-06 8.47699e-07 22 1e-06
2.6 -5.27382e-06 -1.44837e-06 -3.17076e-07 23 1e-06
2.6 -3.64413e-06 3.88851e-07 5.66647e-07 24 1e-06
2.6 -5.586e-06 5.83506e-07 8.98938e-08 25 1e-06
2.6 -5.42882e-06 2.37455e-06 -8.9816e-07 26 1e-06
2.6 -4.24197e-06 3.59229e-06 2.29442e-07 27 1e-06
2.6 -2.82847e-06 3.33631e-06 1.54392e-06 28 1e-06
2.6 -3.29883e-06 5.15667e-06 -3.48763e-07 29 1e-06
2.6 -1.91664e-06 5.41627e-06 1.2975e-06 30 1e-06
2.6 -1.31873e-06 5.37906e-06 -7.08534e-07 31 1e-06
2.6 3.7839e-08 4.87448e-08 1.5766e-08 32 1e-06
2.65 -3.2367e-07 4.32864e-06 8.80505e-07 0 1e-06
2.65 8.01037e-07 5.24894e-06 -6.51111e-07 1 1e-06
2.65 1.44308e-06 5.39076e-06 1.28692e-06 2 1e-06
2.65 2.89844e-06 5.13989e-06 -1.68124e-07 3 1e-06
2.65 3.81514e-06 3.66616e-06 -1.13457e-06 4 1e-06
2.65 4.87597e-06 2.69226e-06 4.14832e-07 5 1e-06
2.65 4.86049e-06 1.51161e-06 -1.37403e-06 6 1e-06
2.65 5.71324e-06 8.07827e-07 3.63136e-07 7 1e-06
2.65 4.05622e-06 -2.02646e-07 -4.57474e-07 8 1e-06
2.65 5.92016e-06 -1.03729e-06 -1.59487e-07 9 1e-06
2.65 4.71476e-06 -2.022e-06 1.12247e-06 10 1e-06
2.65 4.8044e-06 -2.73026e-06 -7.77924e-07 11 1e-06
2.65 3.96029e-06 -3.94536e-06 7.55282e-07 12 1e-06
2.65 3.21804e-06 -4.21527e-06 -1.2424e-06 13 1e-06
2.65 2.07717e-06 -5.02988e-06 3.39765e-07 14 1e-06
2.65 1.06209e-06 -4.48268e-06 -1.59332e-06 15 1e-06
2.65 2.19613e-07 -5.62783e-06 -9.98382e-08 16 1e-06
2.65 -1.28141e-06 -5.34603e-06 1.12502e-06 17 1e-06
2.65 -1.69242e-06 -4.92002e-06 -1.05474e-06 18 1e-06
2.65 -3.03772e-06 -4.7508e-06 4.05213e-07 19 1e-06
2.65 -3.2137e-06 -3.44972e-06 -1.30849e-06 20 1e-06
2.65 -4.63694e-06 -3.37056e-06 1.34291e-07 21 1e-06
2.65 -3.60751e-06 -1.68758e-06 7.64359e-07 22 1e-06
2.65 -5.24492e-06 -1.43095e-06 -2.84906e-07 23 1e-06
2.65 -3.62917e-06 3.71315e-07 5.58404e-07 24 1e-06
2.65 -5.53051e-06 5.75458e-07 4.80976e-08 25 1e-06
2.65 -5.42368e-06 2.33791e-06 -9.41437e-07 26 1e-06
2.65 -4.39133e-06 3.50687e-06 2.06571e-07 27 1e-06
2.65 -2.78482e-06 3.37901e-06 1.45455e-06 28 1e-06
2.65 -3.23435e-06 5.17078e-06 -3.60764e-07 29 1e-06
2.65 -2.02001e-06 5.45305e-06 1.28931e-06 30 1e-06
2.65 -1.20463e-06 5.36254e-06 -7.47663e-07 31 1e-06
2.65 3.87182e-08 4.78873e-08 1.85097e-08 32 1e-06
2.7 -3.42177e-07 4.28535e-06 8.81494e-07 0 1e-06
2.7 8.07863e-07 5.22839e-06 -6.92293e-07 1 1e-06
2.7 1.38442e-06 5.32678e-06 1.26637e-06 2 1e-06
2.7 2.83322e-06 5.18535e-06 -7.68673e-08 3 1e-06
2.7 3.82278e-06 3.70372e-06 -1.0995e-06 4 1e-06
2.7 4.83801e-06 2.69474e-06 4.56046e-07 5 1e-06
2.7 4.86813e-06 1.5243e-06 -1.39256e-06 6 1e-06
2.7 5.66326e-06 9.52545e-07 3.73777e-07 7 1e-06
2.7 4.02624e-06 -1.9806e-07 -4.2417e-07 8 1e-06
2.7 5.91516e-06 -1.05803e-06 -1.29717e-07 9 1e-06
2.7 4.57653e-06 -2.10269e-06 1.26195e-06 10 1e-06
2.7 4.77553e-06 -2.74034e-06 -7.56211e-07 11 1e-06
2.7 3.90378e-06 -3.88889e-06 7.52761e-07 12 1e-06
2.7 3.16513e-06 -4.22121e-06 -1.18608e-06 13 1e-06
2.7 2.1091e-06 -5.03426e-06 3.14111e-07 14 1e-06
2.7 1.08317e-06 -4.47561e-06 -1.54905e-06 15 1e-06
2.7 3.22997e-07 -5.59517e-06 -1.56911e-07 16 1e-06
2.7 -1.20022e-06 -5.35688e-06 1.20289e-06 17 1e-06
2.7 -1.56212e-06 -4.87815e-06 -1.15293e-06 18 1e-06
2.7 -3.01444e-06 -4.69721e-06 3.34743e-07 19 1e-06
2.7 -3.20362e-06 -3.42471e-06 -1.29412e-06 20 1e-06
2.7 -4.5641e-06 -3.33801e-06 1.2916e-07 21 1e-06
2.7 -3.45902e-06 -1.76893e-06 8.24697e-07 22 1e-06
2.7 -5.20715e-06 -1.43633e-06 -2.86547e-07 23 1e-06
2.7 -3.56625e-06 3.41678e-07 6.33152e-07 24 1e-06
2.7 -5.45437e-06 6.43603e-07 7.34518e-08 25 1e-06
2.7 -5.37318e-06 2.33908e-06 -1.13509e-06 26 1e-06
2.7 -4.32806e-06 3.48651e-06 2.21556e-07 27 1e-06
2.7 -2.66616e-06 3.33548e-06 1.44539e-06 28 1e-06
2.7 -3.20916e-06 5.10964e-06 -3.65871e-07 29 1e-06
2.7 -1.9721e-06 5.37159e-06 1.2818e-06 30 1e-06
2.7 -1.21576e-06 5.33692e-06 -7.78612e-07 31 1e-06
2.7 4.18152e-08 4.99784e-08 1.93618e-08 32 1e-06
2.75 -2.17253e-07 4.20684e-06 8.38779e-07 0 1e-06
2.75 8.13188e-07 5.19744e-06 -7.17106e-07 1 1e-06
2.75 1.31194e-06 5.29458e-06 1.36903e-06 2 1e-06
2.75 2.82168e-06 5.17276e-06 -8.28963e-08 3 1e-06
2.75 3.78914e-06 3.65689e-06 -1.10378e-06 4 1e-06
2.75 4.74157e-06 2.77009e-06 5.14489e-07 5 1e-06
2.75 4.85144e-06 1.50821e-06 -1.37025e-06 6 1e-06
2.75 5.63791e-06 9.2492e-07 4.05838e-07 7 1e-06
2.75 4.01282e-06 -1.84395e-07 -4.10851e-07 8 1e-06
2.75 5.86603e-06 -1.02879e-06 -1.11128e-07 9 1e-06
2.75 4.57972e-06 -2.00433e-06 1.28568e-06 10 1e-06
2.75 4.71852e-06 -2.77253e-06 -6.96774e-07 11 1e-06
2.75 3.89749e-06 -3.87056e-06 7.17978e-07 12 1e-06
2.75 3.10475e-06 -4.17472e-06 -1.14824e-06 13 1e-06
2.75 2.19757e-06 -5.0158e-06 4.63021e-07 14 1e-06
2.75 1.12205e-06 -4.32501e-06 -1.61182e-06 15 1e-06
2.75 3.33108e-07 -5.56122e-06 -1.55543e-07 16 1e-06
2.75 -1.18603e-06 -5.31546e-06 1.1632e-06 17 1e-06
2.75 -1.56759e-06 -4.90337e-06 -1.13635e-06 18 1e-06
2.75 -2.95754e-06 -4.66935e-06 3.08605e-07 19 1e-06
2.75 -3.07161e-06 -3.39421e-06 -1.43699e-06 20 1e-06
2.75 -4.51186e-06 -3.29407e-06 1.20521e-07 21 1e-06
2.75 -3.38462e-06 -1.69126e-06 8.61935e-07 22 1e-06
2.75 -5.13698e-06 -1.4515e-06 -2.29329e-07 23 1e-06
2.75 -3.3701e-06 2.98055e-07 7.10117e-07 24 1e-06
2.75 -5.38286e-06 6.39467e-07 1.2371e-08 25 1e-06
2.75 -5.31749e-06 2.2879e-06 -1.15465e-06 26 1e-06
2.75 -4.27643e-06 3.47772e-06 1.89085e-07 27 1e-06
2.75 -2.68207e-06 3.33087e-06 1.47382e-06 28 1e-06
2.75 -3.16008e-06 5.07047e-06 -3.39999e-07 29 1e-06
2.75 -1.94073e-06 5.30652e-06 1.24852e-06 30 1e-06
2.75 -1.21222e-06 5.33798e-06 -7.62186e-07 31 1e-06
2.75 5.0143e-08 5.29829e-08 2.01253e-08 32 1e-06
2.8 -3.24978e-07 4.11118e-06 8.27554e-07 0 1e-06
2.8 8.11616e-07 5.24491e-06 -7.32446e-07 1 1e-06
2.8 1.26341e-06 5.25783e-06 1.29399e-06 2 1e-06
2.8 2.76558e-06 5.14921e-06 -1.23174e-07 3 1e-06
2.8 3.81174e-06 3.69092e-06 -1.10948e-06 4 1e-06
2.8 4.71297e-06 2.79932e-06 5.43085e-07 5 1e-06
2.8 4.80226e-06 1.51101e-06 -1.38321e-06 6 1e-06
2.8 5.57697e-06 8.99916e-07 4.38642e-07 7 1e-06
2.8 4.0366e-06 -1.2671e-07 -4.18595e-07 8 1e-06
2.8 5.79205e-06 -1.026e-06 -1.38171e-07 9 1e-06
2.8 4.57192e-06 -1.99537e-06 1.3e-06 10 1e-06
2.8 4.73019e-06 -2.63263e-06 -8.03253e-07 11 1e-06
2.8 3.89668e-06 -3.88299e-06 7.13952e-07 12 1e-06
2.8 3.07637e-06 -4.13675e-06 -1.11821e-06 13 1e-06
2.8 2.16608e-06 -4.99091e-06 4.47152e-07 14 1e-06
2.8 1.10378e-06 -4.26849e-06 -1.56372e-06 15 1e-06
2.8 4.03018e-07 -5.54395e-06 -1.83264e-07 16 1e-06
2.8 -1.12248e-06 -5.32405e-06 1.09173e-06 17 1e-06
2.8 -1.56967e-06 -4.88186e-06 -1.12816e-06 18 1e-06
2.8 -2.87358e-06 -4.60989e-06 3.11534e-07 19 1e-06
2.8 -3.05909e-06 -3.32945e-06 -1.38046e-06 20 1e-06
2.8 -4.41817e-06 -3.37092e-06 1.30705e-07 21 1e-06
2.8 -3.37598e-06 -1.76993e-06 8.93224e-07 22 1e-06
2.8 -5.10512e-06 -1.41567e-06 -2.03465e-07 23 1e-06
2.8 -3.37286e-06 3.02868e-07 7.06272e-07 24 1e-06
2.8 -5.36435e-06 6.07725e-07 2.60964e-10 25 1e-06
2.8 -5.30124e-06 2.27065e-06 -1.12124e-06 26 1e-06
2.8 -4.22421e-06 3.45541e-06 2.05803e-07 27 1e-06
2.8 -2.67181e-06 3.30736e-06 1.43744e-06 28 1e-06
2.8 -3.09125e-06 5.01442e-06 -2.80837e-07 29 1e-06
2.8 -1.86231e-06 5.32706e-06 1.3119e-06 30 1e-06
2.8 -1.03913e-06 5.27534e-06 -7.73816e-07 31 1e-06
2.8 6.47934e-08 5.33881e-08 1.91666e-08 32 1e-06
2.85 -3.32406e-07 4.05077e-06 8.29524e-07 0 1e-06
2.85 8.75847e-07 5.22963e-06 -6.58726e-07 1 1e-06
2.85 1.25448e-06 5.21e-06 1.4216e-06 2 1e-06
2.85 2.87394e-06 5.12966e-06 -3.68758e-08 3 1e-06
2.85 3.75824e-06 3.6476e-06 -1.09217e-06 4 1e-06
2.85 4.63011e-06 2.77054e-06 5.23455e-07 5 1e-06
2.85 4.83648e-06 1.51387e-06 -1.39067e-06 6 1e-06
2.85 5.50036e-06 9.01237e-07 4.56157e-07 7 1e-06
2.85 3.79858e-06 -1.85234e-07 -4.82443e-07 8 1e-06
2.85 5.79827e-06 -9.72572e-07 -1.46239e-07 9 1e-06
2.85 4.52977e-06 -2.0108e-06 1.30688e-06 10 1e-06
2.85 4.67255e-06 -2.58459e-06 -8.00631e-07 11 1e-06
2.85 3.85415e-06 -3.8002e-06 6.81506e-07 12 1e-06
2.85 3.06013e-06 -4.07137e-06 -1.23334e-06 13 1e-06
2.85 2.2614e-06 -4.90398e-06 4.42767e-07 14 1e-06
2.85 9.10928e-07 -4.2455e-06 -1.5611e-06 15 1e-06
2.85 3.85871e-07 -5.60559e-06 -7.3927e-08 16 1e-06
2.85 -1.22837e-06 -5.23809e-06 1.13143e-06 17 1e-06
2.85 -1.53036e-06 -4.87793e-06 -1.25576e-06 18 1e-06
