Time Start End Force ID
1.2 17 18 2.48583e-14 18
1.2 18 19 1.11582e-14 19
1.2 19 20 2.47414e-14 20
1.2 20 21 1.57545e-14 21
1.2 21 22 1.62512e-14 22
1.2 22 23 1.29315e-14 23
1.2 23 24 1.49875e-14 24
1.2 24 25 3.66614e-15 25
1.2 25 26 1.11421e-14 26
1.2 26 27 1.87041e-14 27
1.2 27 28 2.7995e-14 28
1.2 28 29 1.45858e-14 29
1.2 29 30 2.04597e-14 30
1.2 30 31 1.46588e-14 31
1.25 0 31 1.12282e-14 0
1.25 0 1 1.27263e-14 1
1.25 1 2 9.20919e-15 2
1.25 2 3 1.77648e-14 3
1.25 3 4 1.1952e-14 4
1.25 4 5 9.45869e-15 5
1.25 5 6 1.38168e-14 6
1.25 6 7 1.2463e-14 7
1.25 7 8 2.70226e-14 8
1.25 8 9 1.85707e-14 9
1.25 9 10 2.15574e-14 10
1.25 10 11 2.35162e-14 11
1.25 11 12 1.95015e-14 12
1.25 12 13 1.75617e-14 13
1.25 13 14 1.07282e-14 14
1.25 14 15 2.51947e-14 15
1.25 15 16 1.80395e-14 16
1.25 16 17 2.65903e-14 17
1.25 17 18 1.50031e-14 18
1.25 18 19 1.8489e-14 19
1.25 19 20 1.85862e-14 20
1.25 20 21 6.89103e-15 21
1.25 21 22 1.7744e-14 22
1.25 22 23 1.11791e-14 23
1.25 23 24 2.56929e-14 24
1.25 24 25 1.23931e-14 25
1.25 25 26 2.31796e-14 26
1.25 26 27 1.36178e-14 27
1.25 27 28 1.63577e-14 28
1.25 28 29 1.64851e-14 29
1.25 29 30 1.41248e-14 30
1.25 30 31 5.59025e-15 31
1.3 0 31 1.46497e-14 0
1.3 0 1 1.59222e-14 1
1.3 1 2 1.02911e-14 2
1.3 2 3 1.70755e-14 3
1.3 3 4 5.76294e-15 4
1.3 4 5 2.59106e-14 5
1.3 5 6 1.68854e-14 6
1.3 6 7 1.31388e-14 7
1.3 7 8 1.38315e-14 8
1.3 8 9 1.70674e-14 9
1.3 9 10 1.24969e-14 10
1.3 10 11 2.63737e-14 11
1.3 11 12 1.94066e-14 12
1.3 12 13 2.27118e-14 13
1.3 13 14 7.05052e-15 14
1.3 14 15 1.60453e-14 15
1.3 15 16 7.20868e-15 16
1.3 16 17 2.23304e-14 17
1.3 17 18 1.7343e-14 18
1.3 18 19 2.46796e-14 19
1.3 19 20 1.75118e-14 20
1.3 20 21 1.48357e-14 21
1.3 21 22 9.19357e-15 22
1.3 22 23 1.42712e-15 23
1.3 23 24 2.24676e-14 24
1.3 24 25 1.40403e-14 25
1.3 25 26 1.9819e-14 26
1.3 26 27 1.82708e-14 27
1.3 27 28 2.20877e-14 28
1.3 28 29 1.3823e-14 29
1.3 29 30 1.13907e-14 30
1.3 30 31 2.3749e-14 31
1.35 0 31 6.29571e-15 0
1.35 0 1 1.35799e-14 1
1.35 1 2 1.09548e-14 2
1.35 2 3 6.91157e-15 3
1.35 3 4 2.10513e-14 4
1.35 4 5 2.29402e-14 5
1.35 5 6 1.20136e-14 6
1.35 6 7 9.70817e-15 7
1.35 7 8 2.35061e-14 8
1.35 8 9 2.36084e-14 9
1.35 9 10 2.48008e-14 10
1.35 10 11 1.89479e-14 11
1.35 11 12 1.82041e-14 12
1.35 12 13 1.41868e-14 13
1.35 13 14 1.99333e-14 14
1.35 14 15 2.24547e-14 15
1.35 15 16 1.9353e-14 16
1.35 16 17 1.92024e-14 17
1.35 17 18 1.35158e-14 18
1.35 18 19 2.58452e-14 19
1.35 19 20 1.49635e-14 20
1.35 20 21 1.46375e-14 21
1.35 21 22 9.67347e-15 22
1.35 22 23 9.54932e-15 23
1.35 23 24 2.06037e-14 24
1.35 24 25 9.75313e-15 25
1.35 25 26 1.15875e-14 26
1.35 26 27 1.81904e-14 27
1.35 27 28 1.31984e-14 28
1.35 28 29 1.08836e-14 29
1.35 29 30 1.91886e-14 30
1.35 30 31 1.58877e-14 31
1.4 0 31 2.48939e-14 0
1.4 0 1 1.7008e-14 1
1.4 1 2 1.9502e-14 2
1.4 2 3 1.54505e-14 3
1.4 3 4 2.03333e-14 4
1.4 4 5 1.47818e-14 5
1.4 5 6 2.10912e-14 6
1.4 6 7 2.59134e-14 7
1.4 7 8 2.14337e-14 8
1.4 8 9 1.86386e-14 9
1.4 9 10 1.72092e-14 10
1.4 10 11 2.08145e-14 11
1.4 11 12 1.00943e-14 12
1.4 12 13 1.81208e-14 13
1.4 13 14 2.26913e-14 14
1.4 14 15 2.65508e-14 15
1.4 15 16 2.12091e-14 16
1.4 16 17 1.92846e-14 17
1.4 17 18 2.11427e-14 18
1.4 18 19 2.34026e-14 19
1.4 19 20 1.43266e-14 20
1.4 20 21 1.41629e-14 21
1.4 21 22 1.63021e-14 22
1.4 22 23 2.05286e-14 23
1.4 23 24 2.52982e-14 24
1.4 24 25 1.56557e-14 25
1.4 25 26 1.68676e-14 26
1.4 26 27 1.25018e-14 27
1.4 27 28 2.19376e-14 28
1.4 28 29 2.32235e-14 29
1.4 29 30 6.95734e-15 30
1.4 30 31 1.52706e-14 31
1.45 0 31 1.81572e-14 0
1.45 0 1 1.49325e-14 1
1.45 1 2 1.23221e-14 2
1.45 2 3 8.41824e-15 3
1.45 3 4 2.24299e-14 4
1.45 4 5 9.02977e-15 5
1.45 5 6 1.68875e-14 6
1.45 6 7 2.38614e-14 7
1.45 7 8 1.23061e-14 8
1.45 8 9 1.21311e-14 9
1.45 9 10 1.67394e-14 10
1.45 10 11 2.36017e-14 11
1.45 11 12 2.10364e-14 12
1.45 12 13 1.70802e-14 13
1.45 13 14 2.06039e-14 14
1.45 14 15 2.14759e-14 15
1.45 15 16 1.42965e-14 16
1.45 16 17 1.68775e-14 17
1.45 17 18 2.61455e-14 18
1.45 18 19 2.75833e-14 19
1.45 19 20 1.30485e-14 20
1.45 20 21 7.7054e-15 21
1.45 21 22 1.63807e-14 22
1.45 22 23 1.52795e-14 23
1.45 23 24 2.15275e-14 24
1.45 24 25 1.50173e-14 25
1.45 25 26 2.1082e-14 26
1.45 26 27 2.44409e-14 27
1.45 27 28 1.8282e-14 28
1.45 28 29 3.4944e-14 29
1.45 29 30 2.0787e-14 30
1.45 30 31 1.35533e-14 31
1.5 0 31 1.39895e-14 0
1.5 0 1 1.81175e-14 1
1.5 1 2 1.61755e-14 2
1.5 2 3 2.25654e-14 3
1.5 3 4 9.60607e-15 4
1.5 4 5 1.56612e-14 5
1.5 5 6 2.17139e-14 6
1.5 6 7 1.60201e-14 7
1.5 7 8 1.70785e-14 8
1.5 8 9 1.04463e-14 9
1.5 9 10 1.84216e-14 10
1.5 10 11 2.09144e-14 11
1.5 11 12 1.70866e-14 12
1.5 12 13 1.42076e-14 13
1.5 13 14 2.65537e-14 14
1.5 14 15 2.07977e-14 15
1.5 15 16 1.47563e-14 16
1.5 16 17 1.59852e-14 17
1.5 17 18 2.1192e-14 18
1.5 18 19 2.6116e-14 19
1.5 19 20 2.11871e-14 20
1.5 20 21 1.63607e-14 21
1.5 21 22 1.65879e-14 22
1.5 22 23 3.93572e-15 23
1.5 23 24 2.50111e-14 24
1.5 24 25 9.46132e-15 25
1.5 25 26 2.25323e-14 26
1.5 26 27 1.79432e-14 27
1.5 27 28 2.10476e-14 28
1.5 28 29 3.24353e-14 29
1.5 29 30 1.69032e-14 30
1.5 30 31 1.69849e-14 31
1.55 0 31 2.0752e-14 0
1.55 0 1 2.14779e-14 1
1.55 1 2 1.16596e-14 2
1.55 2 3 1.80386e-14 3
1.55 3 4 2.22133e-14 4
1.55 4 5 9.12398e-15 5
1.55 5 6 1.45918e-14 6
1.55 6 7 1.42272e-14 7
1.55 7 8 1.87242e-14 8
1.55 8 9 6.62256e-15 9
1.55 9 10 2.32506e-14 10
1.55 10 11 2.08331e-14 11
1.55 11 12 2.13782e-14 12
1.55 12 13 1.75543e-14 13
1.55 13 14 2.81258e-14 14
1.55 14 15 1.77001e-14 15
1.55 15 16 1.58223e-14 16
1.55 16 17 2.14506e-14 17
1.55 17 18 1.80403e-14 18
1.55 18 19 2.2995e-14 19
1.55 19 20 2.15747e-14 20
1.55 20 21 1.6927e-14 21
1.55 21 22 1.92449e-14 22
1.55 22 23 1.11467e-14 23
1.55 23 24 2.8103e-14 24
1.55 24 25 1.42792e-14 25
1.55 25 26 2.08573e-14 26
1.55 26 27 1.31327e-14 27
1.55 27 28 2.24243e-14 28
1.55 28 29 3.06039e-14 29
1.55 29 30 1.16324e-14 30
1.55 30 31 2.21996e-14 31
1.6 0 31 1.85969e-14 0
1.6 0 1 2.01155e-14 1
1.6 1 2 8.20026e-15 2
1.6 2 3 1.71138e-14 3
1.6 3 4 1.34889e-14 4
1.6 4 5 2.56484e-14 5
1.6 5 6 1.58969e-14 6
1.6 6 7 1.28193e-14 7
1.6 7 8 2.10177e-14 8
1.6 8 9 1.26531e-14 9
1.6 9 10 2.44661e-14 10
1.6 10 11 2.00644e-14 11
1.6 11 12 1.371e-14 12
1.6 12 13 1.3979e-14 13
1.6 13 14 1.62548e-14 14
1.6 14 15 1.17672e-14 15
1.6 15 16 1.82568e-14 16
1.6 16 17 1.65398e-14 17
1.6 17 18 1.81739e-14 18
1.6 18 19 1.10166e-14 19
1.6 19 20 1.58606e-14 20
1.6 20 21 1.12101e-14 21
1.6 21 22 1.56005e-14 22
1.6 22 23 9.82758e-15 23
1.6 23 24 2.79871e-14 24
1.6 24 25 1.44937e-14 25
1.6 25 26 1.08475e-14 26
1.6 26 27 2.29791e-14 27
1.6 27 28 2.17772e-14 28
1.6 28 29 3.55629e-14 29
1.6 29 30 1.08042e-14 30
1.6 30 31 2.79242e-14 31
1.65 0 31 1.21311e-14 0
1.65 0 1 1.72651e-14 1
1.65 1 2 2.43688e-14 2
1.65 2 3 1.44288e-14 3
1.65 3 4 1.09717e-14 4
1.65 4 5 2.53141e-14 5
1.65 5 6 1.39775e-16 6
1.65 6 7 1.93492e-14 7
1.65 7 8 1.37613e-14 8
1.65 8 9 8.15097e-15 9
1.65 9 10 2.09021e-14 10
1.65 10 11 2.09832e-14 11
1.65 11 12 6.81706e-15 12
1.65 12 13 1.26032e-14 13
1.65 13 14 9.21584e-15 14
1.65 14 15 2.41735e-14 15
1.65 15 16 2.30734e-14 16
1.65 16 17 1.35886e-14 17
1.65 17 18 1.07953e-14 18
1.65 18 19 6.2432e-15 19
1.65 19 20 2.15347e-14 20
1.65 20 21 5.22372e-15 21
1.65 21 22 1.13233e-14 22
1.65 22 23 2.02978e-14 23
1.65 23 24 2.46994e-14 24
1.65 24 25 7.17838e-15 25
1.65 25 26 1.21409e-14 26
1.65 26 27 1.50463e-14 27
1.65 27 28 1.89997e-14 28
1.65 28 29 4.09753e-14 29
1.65 29 30 1.62997e-14 30
1.65 30 31 1.45432e-14 31
1.7 0 31 1.04034e-14 0
1.7 0 1 1.7984e-14 1
1.7 1 2 2.58791e-14 2
1.7 2 3 1.11638e-14 3
1.7 3 4 2.65934e-14 4
1.7 4 5 1.9021e-14 5
1.7 5 6 2.2011e-14 6
1.7 6 7 1.02484e-14 7
1.7 7 8 1.89909e-14 8
1.7 8 9 1.54102e-14 9
1.7 9 10 2.06145e-14 10
1.7 10 11 2.49651e-14 11
1.7 11 12 2.54832e-14 12
1.7 12 13 2.11863e-14 13
1.7 13 14 2.36562e-14 14
1.7 14 15 2.74791e-14 15
1.7 15 16 2.88981e-14 16
1.7 16 17 1.55641e-14 17
1.7 17 18 8.32183e-15 18
1.7 18 19 1.45338e-14 19
1.7 19 20 2.38063e-14 20
1.7 20 21 2.02925e-14 21
1.7 21 22 1.75988e-14 22
1.7 22 23 1.25438e-14 23
1.7 23 24 2.06483e-14 24
1.7 24 25 1.66204e-14 25
1.7 25 26 1.5659e-14 26
1.7 26 27 1.3883e-14 27
1.7 27 28 1.04732e-14 28
1.7 28 29 3.79441e-14 29
1.7 29 30 2.43555e-14 30
1.7 30 31 1.54651e-14 31
1.75 0 31 2.18415e-14 0
1.75 0 1 9.21892e-15 1
1.75 1 2 2.2848e-14 2
1.75 2 3 1.02246e-14 3
1.75 3 4 3.0104e-14 4
1.75 4 5 1.0439e-14 5
1.75 5 6 1.78226e-14 6
1.75 6 7 8.7022e-15 7
1.75 7 8 1.5418e-14 8
1.75 8 9 1.07057e-14 9
1.75 9 10 1.73439e-14 10
1.75 10 11 2.50376e-14 11
1.75 11 12 2.08408e-14 12
1.75 12 13 1.55906e-14 13
1.75 13 14 2.31521e-14 14
1.75 14 15 2.64075e-14 15
1.75 15 16 2.09191e-14 16
1.75 16 17 1.76392e-14 17
1.75 17 18 1.98119e-14 18
1.75 18 19 1.35127e-14 19
1.75 19 20 2.07348e-14 20
1.75 20 21 1.72392e-14 21
1.75 21 22 2.45878e-14 22
1.75 22 23 5.88019e-15 23
1.75 23 24 2.3331e-14 24
1.75 24 25 1.37961e-14 25
1.75 25 26 1.40462e-14 26
1.75 26 27 3.58401e-15 27
1.75 27 28 1.42782e-14 28
1.75 28 29 3.99916e-14 29
1.75 29 30 1.78366e-14 30
1.75 30 31 9.25407e-15 31
1.8 0 31 2.26852e-14 0
1.8 0 1 1.03392e-14 1
1.8 1 2 1.41241e-14 2
1.8 2 3 2.32277e-14 3
1.8 3 4 7.19264e-15 4
1.8 4 5 6.69222e-15 5
1.8 5 6 1.24755e-14 6
1.8 6 7 1.07165e-14 7
1.8 7 8 9.67347e-15 8
1.8 8 9 1.58225e-14 9
1.8 9 10 3.79953e-15 10
1.8 10 11 2.93265e-14 11
1.8 11 12 2.02901e-14 12
1.8 12 13 1.39729e-14 13
1.8 13 14 9.8227e-15 14
1.8 14 15 3.0469e-14 15
1.8 15 16 1.41134e-14 16
1.8 16 17 1.61968e-14 17
1.8 17 18 1.59571e-14 18
1.8 18 19 8.12612e-15 19
1.8 19 20 2.55081e-14 20
1.8 20 21 2.23758e-14 21
1.8 21 22 2.5847e-14 22
1.8 22 23 1.00722e-14 23
1.8 23 24 1.52167e-14 24
1.8 24 25 3.11302e-15 25
1.8 25 26 3.54158e-16 26
1.8 26 27 1.6711e-14 27
1.8 27 28 2.34574e-14 28
1.8 28 29 5.12673e-14 29
1.8 29 30 1.45141e-14 30
1.8 30 31 1.61256e-14 31
1.85 0 31 2.49445e-14 0
1.85 0 1 9.87564e-15 1
1.85 1 2 9.85597e-15 2
1.85 2 3 7.03198e-15 3
1.85 3 4 7.68785e-15 4
1.85 4 5 2.30375e-14 5
1.85 5 6 2.55952e-14 6
1.85 6 7 1.31009e-14 7
1.85 7 8 2.99638e-14 8
1.85 8 9 1.06382e-14 9
1.85 9 10 2.11307e-14 10
1.85 10 11 2.4252e-14 11
1.85 11 12 2.13738e-14 12
1.85 12 13 1.45136e-14 13
1.85 13 14 1.41847e-14 14
1.85 14 15 3.22725e-14 15
1.85 15 16 7.30324e-15 16
1.85 16 17 1.17745e-14 17
1.85 17 18 2.15766e-14 18
1.85 18 19 1.83907e-14 19
1.85 19 20 1.96625e-14 20
1.85 20 21 1.80224e-14 21
1.85 21 22 2.40873e-14 22
1.85 22 23 2.35278e-15 23
1.85 23 24 2.23356e-14 24
1.85 24 25 7.06581e-15 25
1.85 25 26 9.13448e-15 26
1.85 26 27 7.46419e-15 27
1.85 27 28 2.65777e-14 28
1.85 28 29 4.15141e-14 29
1.85 29 30 2.62841e-14 30
1.85 30 31 1.66902e-14 31
1.9 0 31 4.5345e-14 0
1.9 0 1 2.32779e-14 1
1.9 1 2 1.83375e-14 2
1.9 2 3 4.08947e-15 3
1.9 3 4 2.39948e-14 4
1.9 4 5 1.61079e-14 5
1.9 5 6 1.01547e-14 6
1.9 6 7 7.16182e-15 7
1.9 7 8 2.66593e-14 8
1.9 8 9 7.72921e-15 9
1.9 9 10 1.7977e-14 10
1.9 10 11 2.24677e-14 11
1.9 11 12 2.10306e-14 12
1.9 12 13 1.65924e-14 13
1.9 13 14 1.47432e-14 14
1.9 14 15 3.81226e-14 15
1.9 15 16 2.13238e-14 16
1.9 16 17 1.76729e-14 17
1.9 17 18 2.31684e-14 18
1.9 18 19 2.71696e-14 19
1.9 19 20 2.48311e-14 20
1.9 20 21 1.76512e-14 21
1.9 21 22 3.53762e-15 22
1.9 22 23 1.07799e-14 23
1.9 23 24 3.9398e-14 24
1.9 24 25 1.59365e-14 25
1.9 25 26 1.37627e-14 26
1.9 26 27 2.41032e-14 27
1.9 27 28 1.71739e-14 28
1.9 28 29 3.27406e-14 29
1.9 29 30 1.29664e-14 30
1.9 30 31 5.83239e-15 31
1.95 0 31 4.19109e-14 0
1.95 0 1 1.90672e-14 1
1.95 1 2 1.83442e-14 2
1.95 2 3 1.96009e-14 3
1.95 3 4 1.50673e-14 4
1.95 4 5 1.90813e-14 5
1.95 5 6 2.13654e-14 6
1.95 6 7 1.6414e-14 7
1.95 7 8 2.64211e-14 8
1.95 8 9 1.26774e-14 9
1.95 9 10 1.57475e-14 10
1.95 10 11 1.40533e-14 11
1.95 11 12 2.11309e-14 12
1.95 12 13 1.78248e-14 13
1.95 13 14 1.79757e-14 14
1.95 14 15 3.66485e-14 15
1.95 15 16 2.43186e-14 16
1.95 16 17 1.29051e-14 17
1.95 17 18 2.00965e-14 18
1.95 18 19 2.10317e-14 19
1.95 19 20 2.1651e-14 20
1.95 20 21 9.52459e-15 21
1.95 21 22 2.63743e-14 22
1.95 22 23 1.14399e-14 23
1.95 23 24 4.83242e-14 24
1.95 24 25 1.55921e-14 25
1.95 25 26 1.14703e-14 26
1.95 26 27 1.90216e-14 27
1.95 27 28 1.82719e-14 28
1.95 28 29 3.19165e-14 29
1.95 29 30 2.01982e-14 30
1.95 30 31 1.09207e-14 31
2 0 31 5.14153e-14 0
2 0 1 2.69674e-14 1
2 1 2 2.12934e-14 2
2 2 3 7.06807e-15 3
2 3 4 1.51939e-14 4
2 4 5 2.27728e-14 5
2 5 6 1.44583e-14 6
2 6 7 1.19878e-14 7
2 7 8 1.8678e-14 8
2 8 9 5.18598e-15 9
2 9 10 1.29948e-14 10
2 10 11 6.60248e-15 11
2 11 12 2.08628e-14 12
2 12 13 1.76485e-14 13
2 13 14 1.59606e-14 14
2 14 15 2.93013e-14 15
2 15 16 1.84932e-14 16
2 16 17 7.07922e-15 17
2 17 18 1.73091e-14 18
2 18 19 2.20465e-14 19
2 19 20 2.57144e-14 20
2 20 21 1.62652e-14 21
2 21 22 2.61516e-14 22
2 22 23 1.37969e-14 23
2 23 24 5.28894e-14 24
2 24 25 1.4359e-14 25
2 25 26 2.06084e-14 26
2 26 27 7.61619e-15 27
2 27 28 2.05696e-14 28
2 28 29 3.76643e-14 29
2 29 30 1.48775e-14 30
2 30 31 9.79305e-15 31
2.05 0 31 4.34249e-14 0
2.05 0 1 2.53636e-14 1
2.05 1 2 2.81293e-14 2
2.05 2 3 1.49714e-14 3
2.05 3 4 1.19831e-14 4
2.05 4 5 1.76657e-14 5
2.05 5 6 2.22652e-14 6
2.05 6 7 1.2115e-14 7
2.05 7 8 1.82172e-14 8
2.05 8 9 9.38444e-15 9
2.05 9 10 5.18057e-15 10
2.05 10 11 1.94812e-14 11
2.05 11 12 1.47264e-14 12
2.05 12 13 1.53053e-14 13
2.05 13 14 4.51659e-15 14
2.05 14 15 2.52002e-14 15
2.05 15 16 7.08225e-15 16
2.05 16 17 1.29709e-14 17
2.05 17 18 1.48132e-14 18
2.05 18 19 1.37736e-14 19
2.05 19 20 4.37879e-14 20
2.05 20 21 2.26927e-14 21
2.05 21 22 1.40145e-14 22
2.05 22 23 1.19709e-14 23
2.05 23 24 4.32245e-14 24
2.05 24 25 9.05085e-15 25
2.05 25 26 1.09898e-14 26
2.05 26 27 2.45711e-14 27
2.05 27 28 1.27539e-14 28
2.05 28 29 2.83556e-14 29
2.05 29 30 1.8633e-14 30
2.05 30 31 1.94724e-14 31
2.1 0 31 4.46142e-14 0
2.1 0 1 4.98722e-15 1
2.1 1 2 3.25133e-14 2
2.1 2 3 8.70436e-15 3
2.1 3 4 2.22932e-14 4
2.1 4 5 1.19077e-14 5
2.1 5 6 1.6125e-14 6
2.1 6 7 2.01282e-14 7
2.1 7 8 4.53028e-14 8
2.1 8 9 5.63181e-15 9
2.1 9 10 1.7923e-14 10
2.1 10 11 1.2217e-14 11
2.1 11 12 5.36561e-15 12
2.1 12 13 1.30497e-14 13
2.1 13 14 1.93615e-14 14
2.1 14 15 3.63857e-14 15
2.1 15 16 1.30067e-14 16
2.1 16 17 2.05083e-14 17
2.1 17 18 1.7932e-14 18
2.1 18 19 1.44305e-14 19
2.1 19 20 3.66738e-14 20
2.1 20 21 2.49823e-14 21
2.1 21 22 2.06657e-14 22
2.1 22 23 1.94693e-14 23
2.1 23 24 6.24175e-14 24
2.1 24 25 1.90592e-14 25
2.1 25 26 1.0221e-14 26
2.1 26 27 2.78348e-14 27
2.1 27 28 2.39381e-14 28
2.1 28 29 3.18406e-14 29
2.1 29 30 2.10671e-14 30
2.1 30 31 1.94648e-14 31
2.15 0 31 4.95876e-14 0
2.15 0 1 1.91197e-14 1
2.15 1 2 3.75699e-14 2
2.15 2 3 1.77454e-14 3
2.15 3 4 2.15292e-14 4
2.15 4 5 8.1084e-15 5
2.15 5 6 7.36896e-15 6
2.15 6 7 1.60221e-14 7
2.15 7 8 4.67841e-14 8
2.15 8 9 1.04847e-14 9
2.15 9 10 1.08093e-14 10
2.15 10 11 2.17168e-14 11
2.15 11 12 9.10341e-15 12
2.15 12 13 2.30417e-14 13
2.15 13 14 2.28601e-14 14
2.15 14 15 3.07494e-14 15
2.15 15 16 8.99963e-15 16
2.15 16 17 1.36255e-14 17
2.15 17 18 2.24807e-14 18
2.15 18 19 1.37719e-14 19
2.15 19 20 3.3785e-14 20
2.15 20 21 2.02804e-14 21
2.15 21 22 1.44798e-14 22
2.15 22 23 1.67195e-14 23
2.15 23 24 6.76067e-14 24
2.15 24 25 1.72859e-14 25
2.15 25 26 1.03672e-14 26
2.15 26 27 1.29345e-14 27
2.15 27 28 3.0504e-14 28
2.15 28 29 2.23977e-14 29
2.15 29 30 1.64805e-14 30
2.15 30 31 1.73014e-14 31
2.2 0 31 3.1638e-14 0
2.2 0 1 1.80856e-14 1
2.2 1 2 3.71085e-14 2
2.2 2 3 2.12066e-14 3
2.2 3 4 1.17629e-14 4
2.2 4 5 2.80284e-14 5
2.2 5 6 1.13073e-14 6
2.2 6 7 1.83273e-14 7
2.2 7 8 4.58182e-14 8
2.2 8 9 2.22518e-14 9
2.2 9 10 1.80853e-14 10
2.2 10 11 2.96127e-14 11
2.2 11 12 2.65373e-14 12
2.2 12 13 1.83327e-14 13
2.2 13 14 1.62135e-14 14
2.2 14 15 2.90123e-14 15
2.2 15 16 2.6841e-14 16
2.2 16 17 1.67711e-14 17
2.2 17 18 2.19532e-14 18
2.2 18 19 1.4471e-14 19
2.2 19 20 2.81595e-14 20
2.2 20 21 2.04553e-14 21
2.2 21 22 2.12717e-14 22
2.2 22 23 1.37216e-14 23
2.2 23 24 7.32846e-14 24
2.2 24 25 2.10421e-14 25
2.2 25 26 1.57009e-14 26
2.2 26 27 2.35464e-14 27
2.2 27 28 1.49123e-14 28
2.2 28 29 4.19997e-14 29
2.2 29 30 8.2826e-15 30
2.2 30 31 2.1631e-14 31
2.25 0 31 3.50184e-14 0
2.25 0 1 6.76597e-15 1
2.25 1 2 3.11486e-14 2
2.25 2 3 1.69515e-14 3
2.25 3 4 1.66897e-14 4
2.25 4 5 2.63066e-14 5
2.25 5 6 2.52505e-14 6
2.25 6 7 2.23691e-14 7
2.25 7 8 4.5006e-14 8
2.25 8 9 1.59947e-14 9
2.25 9 10 8.18271e-15 10
2.25 10 11 2.00289e-14 11
2.25 11 12 2.44198e-14 12
2.25 12 13 1.3924e-14 13
2.25 13 14 1.97662e-14 14
2.25 14 15 2.79843e-14 15
2.25 15 16 2.22192e-14 16
2.25 16 17 2.30932e-14 17
2.25 17 18 2.01422e-14 18
2.25 18 19 1.80266e-14 19
2.25 19 20 1.95127e-14 20
2.25 20 21 2.11701e-14 21
2.25 21 22 1.43691e-14 22
2.25 22 23 7.90259e-15 23
2.25 23 24 7.03318e-14 24
2.25 24 25 1.88652e-14 25
2.25 25 26 1.77618e-14 26
2.25 26 27 2.32451e-14 27
2.25 27 28 9.45107e-15 28
2.25 28 29 4.8619e-14 29
2.25 29 30 2.07086e-14 30
2.25 30 31 2.36954e-14 31
2.3 0 31 3.51904e-14 0
2.3 0 1 1.82472e-14 1
2.3 1 2 2.93038e-14 2
2.3 2 3 2.33594e-14 3
2.3 3 4 1.45932e-14 4
2.3 4 5 2.50533e-14 5
2.3 5 6 2.03854e-14 6
2.3 6 7 1.87864e-14 7
2.3 7 8 3.68496e-14 8
2.3 8 9 1.15441e-14 9
2.3 9 10 1.73372e-14 10
2.3 10 11 2.37977e-14 11
2.3 11 12 2.89313e-14 12
2.3 12 13 2.01194e-14 13
2.3 13 14 2.21396e-14 14
2.3 14 15 3.32112e-14 15
2.3 15 16 1.70941e-14 16
2.3 16 17 1.84559e-14 17
2.3 17 18 1.78395e-14 18
2.3 18 19 1.82616e-14 19
2.3 19 20 1.12038e-14 20
2.3 20 21 1.97019e-14 21
2.3 21 22 1.91027e-14 22
2.3 22 23 1.57176e-14 23
2.3 23 24 6.46963e-14 24
2.3 24 25 1.72447e-14 25
2.3 25 26 1.30153e-14 26
2.3 26 27 1.13997e-14 27
2.3 27 28 2.2361e-14 28
2.3 28 29 4.96147e-14 29
2.3 29 30 1.14014e-14 30
2.3 30 31 2.12931e-14 31
2.35 0 31 4.88321e-14 0
2.35 0 1 1.56166e-14 1
2.35 1 2 2.72373e-14 2
2.35 2 3 2.35883e-14 3
2.35 3 4 9.40148e-15 4
2.35 4 5 2.22552e-14 5
2.35 5 6 1.08229e-14 6
2.35 6 7 8.05981e-15 7
2.35 7 8 3.83358e-14 8
2.35 8 9 2.10484e-14 9
2.35 9 10 1.28518e-14 10
2.35 10 11 1.94266e-14 11
2.35 11 12 3.16144e-14 12
2.35 12 13 2.11066e-14 13
2.35 13 14 1.55681e-14 14
2.35 14 15 2.53549e-14 15
2.35 15 16 2.07719e-14 16
2.35 16 17 1.52628e-14 17
2.35 17 18 1.2073e-14 18
2.35 18 19 2.4738e-14 19
2.35 19 20 1.88198e-14 20
2.35 20 21 2.89896e-14 21
2.35 21 22 1.72861e-14 22
2.35 22 23 1.75166e-14 23
2.35 23 24 5.75841e-14 24
2.35 24 25 1.05657e-14 25
2.35 25 26 1.3717e-14 26
2.35 26 27 2.54665e-14 27
2.35 27 28 1.00082e-14 28
2.35 28 29 6.85873e-14 29
2.35 29 30 1.5058e-14 30
2.35 30 31 2.09069e-14 31
2.4 0 31 5.24042e-14 0
2.4 0 1 1.36117e-14 1
2.4 1 2 2.21581e-14 2
2.4 2 3 5.14497e-15 3
2.4 3 4 2.23199e-14 4
2.4 4 5 1.5688e-14 5
2.4 5 6 1.70891e-14 6
2.4 6 7 2.17989e-14 7
2.4 7 8 3.02469e-14 8
2.4 8 9 1.25024e-14 9
2.4 9 10 1.72423e-14 10
2.4 10 11 1.91173e-14 11
2.4 11 12 3.22507e-14 12
2.4 12 13 2.31791e-14 13
2.4 13 14 9.31888e-15 14
2.4 14 15 2.72777e-14 15
2.4 15 16 1.43983e-14 16
2.4 16 17 1.18827e-14 17
2.4 17 18 1.86426e-14 18
2.4 18 19 1.64114e-14 19
2.4 19 20 1.81614e-14 20
2.4 20 21 2.16932e-14 21
2.4 21 22 1.49008e-14 22
2.4 22 23 1.38469e-14 23
2.4 23 24 4.88302e-14 24
2.4 24 25 2.65024e-15 25
2.4 25 26 1.52255e-14 26
2.4 26 27 1.23883e-16 27
2.4 27 28 1.62225e-14 28
2.4 28 29 6.26579e-14 29
